StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedThings
tos0x01	tos	The Cage	people escaping from reality	central	901	Talosians	Talosian
tos0x01	tos	The Cage	escape from reality	central	424	Talosians	
tos0x01	tos	The Cage	what if I could life in a fantasy world	central	1438	Talosians	
tos0x01	tos	The Cage	facing life in captivity	central	463	Pike	Pike
tos0x01	tos	The Cage	man vs. captivity	central	740	Pike	Pike
tos0x01	tos	The Cage	atrophied civilization	central	113	Talosians	Talosian
tos0x01	tos	The Cage	everyone escapes to a fantasy world and civilization collapses	central	430	Talosians	Talosian
tos0x01	tos	The Cage	telepathic alien	central	1188	Talosians	Talosian
tos0x01	tos	The Cage	world with telepathy	central	1516	Talosians	
tos0x01	tos	The Cage	desperation	central	358	Talosians	The Keeper
tos0x01	tos	The Cage	the need for companionship	central	1287	Vina really needed a man	
tos0x01	tos	The Cage	the need for a challenge in life	central	1284	human were about to blow themselves up rather than living their lives in a gilded cage without self-fulfillment and challenge	
tos0x01	tos	The Cage	what if I were a specimen animal in a zoo	peripheral	1472	it seemed they were until the plot twist	
tos0x01	tos	The Cage	male protectiveness	peripheral	736	Pike was manipulated to protect Vina from the Kalar	
tos0x01	tos	The Cage	coping with being tortured	peripheral	262	Pike and Vina by Talosians	
tos0x01	tos	The Cage	master and pet	peripheral	754	Pike and his horse	
tos0x01	tos	The Cage	husband and wife	peripheral	618	Pike and Vine in illusion	
tos0x01	tos	The Cage	sacrifice for a subordinate	peripheral	1025	Pike offered to stay in exchange for the safety of female subordinates	
tos0x01	tos	The Cage	woman in charge	peripheral	1504	Number One was briefly in charge and it was weird	Number One
tos0x01	tos	The Cage	passion for space exploration	peripheral	887	Pike could never settle down concluded Doctor	Pike
tos0x01	tos	The Cage	resisting a temptation	peripheral	997	Pike at horses and orion slave girls and getting bodily function back and recovering beauty	Pike
tos0x01	tos	The Cage	teleportation device	peripheral	1190	first time transporter technology used in series	transporter
tos0x01	tos	The Cage	female jealousy	peripheral	495	Number One	Number One
tos0x01	tos	The Cage	jealousy	peripheral	664	Number One at Colt	Number One
tos0x01	tos	The Cage	chivalry	peripheral	190	Pike about saving the girl from space Mongol	Pike
tos0x01	tos	The Cage	coping with being horribly disfigured	peripheral	256	Vina	Vina
tos0x01	tos	The Cage	coping with a disability	peripheral	234	Vina	Vina
tos0x01	tos	The Cage	coping with the rigors of command	peripheral	305	Pike and Boyce's talk	Pike
tos0x01	tos	The Cage	second guessing one's self	peripheral	1047	Pike over his decision to battle the space Mongols	Pike
tos0x01	tos	The Cage	loneliness	peripheral	705	Vina	Vina
tos0x01	tos	The Cage	the need for rest and recreation	peripheral	1294	Pike complains to Boyce about the rigors of command	Pike
tos0x01	tos	The Cage	carrot vs. stick	peripheral	171	Talosians at Pike	The Keeper
tos0x01	tos	The Cage	determination	peripheral	361	Pike	Pike
tos0x01	tos	The Cage	coping with rejection	peripheral	283	Vina at Pike	Vina
tos0x01	tos	The Cage	facing a fight to the death	peripheral	453	Pike and Mongol	Pike
tos0x01	tos	The Cage	what if I had to fight to the death	peripheral	1451	Pike and Mongol	Pike
tos0x01	tos	The Cage	chastity	peripheral	180	Pike denies Vina	Pike
tos0x01	tos	The Cage	cruelty	peripheral	321	The Keeper tortures Pike	The Keeper
tos0x01	tos	The Cage	fortitude	peripheral	521	Pike in efforts to escape	Pike
tos0x01	tos	The Cage	lust	peripheral	724	bar patrons for Orion dancing girl	
tos1x01	tos	Where No Man Has Gone Before	what if I had magical powers	central	1449	Gary	Gary Mitchell
tos1x01	tos	Where No Man Has Gone Before	power corrupts	central	944	Gary is a textbook example	Gary Mitchell
tos1x01	tos	Where No Man Has Gone Before	coping with opposing a friend	central	279	Kirk at Gary	Kirk
tos1x01	tos	Where No Man Has Gone Before	human v2.0	central	613	protracted discussions about being a new and better species probably with analogs to Hitler's movement	
tos1x01	tos	Where No Man Has Gone Before	hubris	central	601	Gary	Gary Mitchell
