StoryID	Title	Summary	Director	Writer	AirDate	SeriesID	Season	Episode	ObjectCharacters	MainCharacters	MinorCharacters
tng6x24	Second Chances	Riker encounters a duplicate of himself created by a transporter malfunction stranded on a planet. "Thomas" vies for Deanna's affections.  	LeVar Burton	Michael Medlock	1993-05-24	tng	6	24	William T. Riker, Thomas Riker	Deanna Troi	Data, Jean-Luc Picard, Beverly Crusher, Worf
tng6x25	Timescape	The Enterprise is caught in temporal stasis, and on the brink of destruction by a Romulan ship.  	Adam Nimoy	Brannon Braga	1993-06-14	tng	6	25		Jean-Luc Picard, Geordi La Forge, Deanna Troi, Data	William T. Riker
tng6x26	Descent	The crew encounter a group of Borg acting individually, and Data briefly experiences emotions. Professor Stephen Hawkings makes a guest appearance.  	Alexander Singer	Jeri Taylor	1993-06-21	tng	6	26	Data	Jean-Luc Picard	Alynna Nechayev, Deanna Troi, William T. Riker, Worf, Geordi La Forge, Beverly Crusher, Albert Einstein (hologram), Isaac Newton (hologram), Stephen Hawking (hologram)
tng7x01	Descent, Part II	The Borg are being led by Lore. Data falls under his control by being fed negative emotions.  	Alexander Singer	René Echevarria	1993-09-20	tng	7	1	Data	Jean-Luc Picard, Lore, Beverly Crusher, Geordi La Forge	Deanna Troi, William T. Riker, Hugh, Worf, Taitt, Barnaby
tng7x02	Liaisons	Worf and Troi reluctantly play host to two Lyraan ambassadors, while Picard crashes in a shuttle with another Lyraan. He is rescued by a human female who exhibits strange behavior.  	Cliff Bole	Roger Eschbacher  and  Jaq Greenspon	1993-09-27	tng	7	2	Jean-Luc Picard	Worf, Deanna Troi, Voval, Byleth, Loquel	William T. Riker
tng7x03	Interface	Geordi tries to rescue his mother's starship via a remotely controlled probe.  	Robert Wiemer	Joe Menosky	1993-10-04	tng	7	3	Geordi La Forge	Data	Beverly Crusher, Jean-Luc Picard, William T. Riker, Silvia La Forge
tng7x04	Gambit, Part I	The Enterprise crew investigate the apparent murder of Captain Picard during an archaeological trip. Riker is kidnapped by mercenaries and finds Picard working as part of their crew.  	Peter Lauritson	Christopher Hatton and Naren Shankar	1993-10-11	tng	7	4	Jean-Luc Picard	William T. Riker, Arctus Baran	Deanna Troi, Worf, Data, Yranac, Tallera, Vekor, Narik
tng7x05	Gambit, Part II	Picard and Riker help mercenaries collect archaeological artifacts to prevent an ancient Vulcan weapon falling into the wrong hands.  	Alexander Singer	Naren Shankar	1993-10-18	tng	7	5	Jean-Luc Picard	William T. Riker, Tallera, Arctus Baran	Vekor, Narik, Koral, Data, Worf, Beverly Crusher
tng7x06	Phantasms	Data experiences strange dreams, while the Enterprise has issues with its new Warp-core. But all is not as it seems.  	Patrick Stewart	Brannon Braga	1993-10-25	tng	7	6	Data		Deanna Troi, Jean-Luc Picard, Beverly Crusher, William T. Riker, Geordi La Forge, Sigmund Freud (hologram), Spot
tng7x07	Dark Page	A psychic breakdown puts Lwaxana Troi in a coma, and Deanna works to save her life. Features a young Kirsten Dunst , playing the little girl Hedril.  	Les Landau	Hilary J. Bader	1993-11-01	tng	7	7	Lwaxana Troi	Deanna Troi, Maques	Hedril, Beverly Crusher, Jean-Luc Picard, Kestra, Ian Andrew Troi
tng7x08	Attached	Reclusive aliens imprison Picard and Dr. Crusher on charges of espionage, and experimental implants linking their minds telepathically cause them to face their latent feelings for each other.  	Jonathan Frakes	Nicholas Sagan	1993-11-08	tng	7	8	Jean-Luc Picard, Beverly Crusher		William T. Riker, Deanna Troi, Mauric
tng7x09	Force of Nature	A pair of scientists show that warp drives are harming the fabric of space.  	Robert Lederman	Naren Shankar	1993-11-15	tng	7	9		Geordi La Forge, Data, Rabal, Serova	Prak, William T. Riker, Jean-Luc Picard, Spot
tng7x10	Inheritance	Data encounters a woman claiming to be his "mother".  	Robert Scheerer	Dan Koeppel	1993-11-22	tng	7	10	Data	Juliana Tainer	Jean-Luc Picard, Geordi La Forge, Pran Tainer, Noonian Soong
tng7x11	Parallels	Worf finds himself randomly shifting between alternate realities.  	Robert Wiemer	Brannon Braga	1993-11-29	tng	7	11	Worf		Deanna Troi, Beverly Crusher, Geordi La Forge, William T. Riker, Jean-Luc Picard, Data
tng7x12	The Pegasus	Riker 's former Captain boards the Enterprise to retrieve the USS Pegasus . Picard investigates the circumstances of its loss and finds that there has been a cover-up . Features Terry O'Quinn as Admiral Eric Pressman.  	LeVar Burton	Ronald D. Moore	1994-01-10	tng	7	12	William T. Riker	Jean-Luc Picard, Erik Pressman	Sirol
tng7x13	Homeward	Worf 's human foster brother violates the Prime Directive to save a doomed primitive race.  	Alexander Singer	Spike Steingasser Based on material by William N. Stape	1994-01-17	tng	7	13	Nikolai Rozhenko	Worf	Jean-Luc Picard, Data, Beverly Crusher, Geordi La Forge, Vorin, Dobara
tng7x14	Sub Rosa	Dr. Crusher attends her grandmother's funeral, and takes on an unusual family tradition.  	Jonathan Frakes	Jeri Taylor Based on material by Jeanna F. Gallo	1994-01-31	tng	7	14	Beverly Crusher	Ronin	Ned Quint, Jean-Luc Picard, Deanna Troi, Maturin, Geordi La Forge, Data
tng7x15	Lower Decks	Junior officers buck for promotion as one of them is assigned the dangerous task of helping a Cardassian spy.  	Gabrielle Beaumont	Ron Wilkerson  and  Jean Louise Matthias	1994-02-07	tng	7	15		William T. Riker, Sito Jaxa, Sam Lavelle	Deanna Troi, Jean-Luc Picard, Alyssa Ogawa, Taurik, Ben, Worf, Joret Dal
tng7x16	Thine Own Self	Data loses his memory after retrieving radioactive fragments on a planet's surface and endangers the humanoid settlement he encounters, while Deanna studies to become a bridge officer.  	Winrich Kolbe	Christopher Hatton	1994-02-14	tng	7	16	Data	Deanna Troi	William T. Riker, Gia, Garvin, Talur, Skoran
tng7x17	Masks	The Enterprise finds an ancient library that recreates its civilization by taking possession of Data and transforming the ship.  	Robert Wiemer	Joe Menosky	1994-02-21	tng	7	17		Data, Ihat], Jean-Luc Picard	Beverly Crusher, Worf, Deanna Troi, Geordi La Forge, William T. Riker
tng7x18	Eye of the Beholder	Deanna investigates the suicide of a crewman and uncovers a murder that took place during construction of the Enterprise .  	Cliff Bole	Brannon Braga	1994-02-28	tng	7	18	Deanna Troi	Worf	Jean-Luc Picard, William T. Riker, Daniel Kwon, Maddy Calloway, Walter Pierce, Nara, Marla Finn
tng7x19	Genesis	A routine medical treatment inadvertently creates a virus that begins to de-evolve the Enterprise crew while Picard and Data are on an away mission. This is the first and only episode to be directed by Gates McFadden, who plays Dr. Crusher.  	Gates McFadden	Brannon Braga	1994-03-21	tng	7	19		Jean-Luc Picard, Data	Beverly Crusher, Worf, Deanna Troi, William T. Riker, Alyssa Ogawa, Reginald Barclay
tng7x20	Journey's End	Wesley considers his future, as the Enterprise is ordered to remove Native American colonists from a planet that is about to fall under Cardassian jurisdiction. Guest star Richard Poe as Gul Evek. Final appearance of Eric Menyuk as The Traveler.  	Corey Allen	Shawn Piller and Antonia Napoli	1994-03-28	tng	7	20	Wesley Crusher, Jean-Luc Picard	Anthwara, The Traveler	Evek, Alynna Nechayev, Beverly Crusher, Geordi La Forge, Worf
tng7x21	Firstborn	Worf attempts to convince his son Alexander to embrace his warrior heritage. Guest star James Sloyan as K'mtar.  	Jonathan West	Mark Kalbfeld	1994-04-25	tng	7	21	Alexander Rozhenko	Worf	William T. Riker, Deanna Troi, Lursa, B'Etor
tng7x22	Bloodlines	DaiMon Bok returns to exact revenge on Picard , by trying to kill the son Picard never knew he had. Guest star Lee Arenberg as DaiMon Bok.  	Les Landau	Nicholas Sagan	1994-05-02	tng	7	22	Jean-Luc Picard	Bok, Jason Vigo	Beverly Crusher, Data, Geordi La Forge, Miranda Vigo, Birta
tng7x23	Emergence	The Enterprise becomes an emergent intelligence.  	Cliff Bole	Brannon Braga	1994-05-09	tng	7	23		Jean-Luc Picard, Data	Beverly Crusher, William T. Riker, Worf, Geordi La Forge, Deanna Troi, train conductor
tng7x24	Preemptive Strike	Lieutenant Ro graduates from advanced tactical training, and is sent by Picard to lure Maquis terrorists into a trap. Guest star Richard Poe as Gul Evek.  	Patrick Stewart	Naren Shankar	1994-05-16	tng	7	24	Ro Laren	Jean-Luc Picard, Macius	Data, Santos, Kalita
tng7x25	All Good Things...	Picard finds himself being transported between three time periods thanks to Q , with a spacetime distortion that threatens to destroy reality growing larger in the past, and smaller in the future.  	Winrich Kolbe	Ronald D. Moore  and  Brannon Braga	1994-05-23	tng	7	25	Jean-Luc Picard	Q	William T. Riker, Beverly Crusher, Worf, Deanna Troi, Geordi La Forge, Data, Natasha Yar, Miles O'Brien
tng7x26	All Good Things...	Picard finds himself being transported between three time periods thanks to Q , with a spacetime distortion that threatens to destroy reality growing larger in the past, and smaller in the future.  	Winrich Kolbe	Ronald D. Moore  and  Brannon Braga	1994-05-23	tng	7	26			
voy1x01	Caretaker	While searching for a missing Maquis ship with a Starfleet spy aboard, USS Voyager is swept away to the Delta Quadrant, more than 70,000 light-years from home, by an incredibly powerful being known as the "Caretaker."  	Winrich Kolbe	Rick Berman, Michael Piller and Jeri Taylor	1995-01-16	voy	1	1		Chakotay, Kathryn Janeway, Tom Paris	The Doctor, Harry Kim, Tuvok, B'Elanna Torres, Neelix, Kes
voy1x02	Caretaker	While searching for a missing Maquis ship with a Starfleet spy aboard, USS Voyager is swept away to the Delta Quadrant, more than 70,000 light-years from home, by an incredibly powerful being known as the "Caretaker."  	Winrich Kolbe	Rick Berman, Michael Piller and Jeri Taylor	1995-01-16	voy	1	2			
voy1x03	Parallax	Voyager is trapped in a quantum singularity's event horizon, and Captain Janeway must decide between Lt. Carey and former Maquis B'Elanna Torres to be the new chief engineer.  	Kim Friedman	Jim Trombetta	1995-01-23	voy	1	3	B'Elanna Torres	Kathryn Janeway, Chakotay	Carey, Kes, The Doctor, Tom Paris, Neelix, Harry Kim, Tuvok
voy1x04	Time and Again	Investigating a planet just devastated by a polaric explosion, Janeway and Paris are engulfed by a subspace fracture and transported in time to before the accident.  	Les Landau	David Kemper	1995-01-30	voy	1	4		Tom Paris, Kathryn Janeway	Chakotay, Kes, Tuvok, Neelix, B'Elanna Torres, Harry Kim, The Doctor, Pe'Nar Makull, Ny Terla, Lakita
voy1x05	Phage	An organ-harvesting species known as the Vidiians steal Neelix's lungs, leaving him to die.  	Winrich Kolbe	Timothy DeHaas	1995-02-06	voy	1	5	Neelix	Kes	The Doctor, Kathryn Janeway, B'Elanna Torres, Chakotay, Harry Kim, Tom Paris, Tuvok
voy1x06	The Cloud	The crew enter a nebula to collect samples before realizing it is a living organism, but not before doing it injury.  	David Livingston	Brannon Braga	1995-02-13	voy	1	6	Kathryn Janeway	Chakotay, Tom Paris, Harry Kim	Neelix, B'Elanna Torres, The Doctor, Tuvok, Kes, Gaunt Gary
voy1x07	Eye of the Needle	A micro-wormhole is discovered that leads to the Alpha Quadrant, and the crew make contact with a Romulan ship on the other side.  	Winrich Kolbe	Hilary J. Bader	1995-02-20	voy	1	7		Kathryn Janeway, The Doctor	Tom Paris, Harry Kim, Chakotay, Kes, B'Elanna Torres, Tuvok, Telek R'Mor
voy1x08	Ex Post Facto	Tom Paris is convicted of murder on an alien world, and his punishment is to witness the murder from the victim's perspective every 14 hours.  	LeVar Burton	Evan Carlos Somers	1995-02-27	voy	1	8	Tom Paris	Tuvok, Kathryn Janeway	The Doctor, Kes, Chakotay, Neelix, Harry Kim, B'Elanna Torres
voy1x09	Emanations	Harry Kim is transported to an alien world at the same time as a dead woman's body arrives on Voyager.  	David Livingston	Brannon Braga	1995-03-13	voy	1	9	Harry Kim	Kathryn Janeway, Ptera	Chakotay, B'Elanna Torres, Tuvok, Neria, Hatil Garan, Seska, Loria, The Doctor, Kes
voy1x10	Prime Factors	A race that could shorten Voyager's journey with a transportation device will not share its technology.  	Les Landau	David R. George III and Eric A. Stillwell	1995-03-20	voy	1	10	Kathryn Janeway	Gathorel Labin	Tuvok, B'Elanna Torres, Harry Kim, Tom Paris, Chakotay, Neelix, Kes, Jaret Otel, Eudana, Joe Carey
voy1x11	State of Flux	Janeway and the other senior officers attempt to flush out a spy who is sending information to the Kazon.  	Robert Scheerer	Paul Robert Coyle	1995-04-10	voy	1	11	Seska	Chakotay	Kathryn Janeway, Harry Kim, Tom Paris, Neelix, Joe Carey, Tuvok, B'Elanna Torres, The Doctor, Kes, Culluh
voy1x12	Heroes and Demons	The holographic doctor must rescue crew members who were turned to light energy in a Holodeck simulation of Beowulf.  	Les Landau	Naren Shankar	1995-04-24	voy	1	12	The Doctor	Kathryn Janeway	B'Elanna Torres, Tuvok, Chakotay, Tom Paris, Harry Kim, Kes, Unferth, Hrothgar, Freya
voy1x13	Cathexis	A shuttlecraft with Chakotay and Tuvok aboard is attacked; Chakotay is left brain-dead, while Tuvok begins acting strangely. An unknown force begins controlling crewmembers.  	Kim Friedman	Brannon Braga and Joe Menosky	1995-05-01	voy	1	13		Kathryn Janeway, Tuvok	The Doctor, Harry Kim, Kes, B'Elanna Torres, Tom Paris, Neelix, Chkotay, The Doctor
voy1x14	Faces	B'Elanna Torres is split into her human and Klingon halves by the Vidiians.  	Winrich Kolbe	Jonathan Glassner and Kenneth Biller	1995-05-08	voy	1	14	B'Elanna Torres	Tom Paris, Sulan	Chakotay, Neelix, Kathryn Janeway, Tuvok, Harry Kim, Peter Durst, The Doctor, Kes
voy1x15	Jetrel	A member of the Haakonians, a race warring with the Talaxians, arrives on Voyager, much to the dismay of Neelix, whose family was killed by a weapon of mass destruction this particular individual devised.  	Kim Friedman	James Thomton and Scott Nimerfro	1995-05-15	voy	1	15	Neelix	Kathryn Janeway, Jetrel	Tuvok, Tom Paris, Harry Kim, Chakotay, Gaunt Gary, The Doctor, Kes, B'Elanna Torres
voy1x16	Learning Curve	Tuvok trains several Maquis members who have not fully integrated into the Voyager crew.  	David Livingston	Ronald Wilkerson and Jean Louise Matthias	1995-05-22	voy	1	16	Tuvok	Kenneth Dalby, Kathryn Janeway	Chakotay, B'Elanna Torres, Kes, The Doctor, Harry Kim, Neelix, Tom Paris, Chell, Gerron, Mariah Henley
voy2x01	The 37s	A group of humans from the 1930s are found in stasis on a seemingly abandoned planet, including the lost Amelia Earhart.  	James L. Conway	Jeri Taylor and Brannon Braga	1995-08-28	voy	2	1		Kathryn Janeway, Amelia Earhart	Harry Kim, Tuvok, Tom Paris, B'Elanna Torres, Chakotay, Nogami, John Evansville, Fred Noonan, The Doctor, Jack Hayes, Neelix
voy2x02	Initiations	Chakotay encounters a Kazon youth who is on an initiation rite: to earn his name by killing an enemy or be killed in the attempt.  	Winrich Kolbe	Kenneth Biller	1995-09-04	voy	2	2	Chakotay	Kathryn Janeway, Kar	Razik, Haliz, Ayala, Culhane, Neelix, Tukov, Tom Paris, Harry Kim, B'Elanna Torres, The Doctor, Kes
voy2x03	Projections	The Doctor becomes delusional after an accident, causing him to believe that he is a flesh-and-blood person and his time on USS Voyager is a holodeck program.  	Jonathan Frakes	Brannon Braga	1995-09-11	voy	2	3	The Doctor	Reginald Barclay	B'Elanna Torres, Neelix, Kathryn Janeway, Harry Kim, Tom Paris, Chakotay, Kes, Tuvok
voy2x04	Elogium	Space-dwelling life-forms cause Kes to enter the Ocampan fertile phase called Elogium, putting pressure on her relationship with Neelix when she wants to have his child.  	Winrich Kolbe	Jimmy Diggs and Steve J. Kay	1995-09-18	voy	2	4	Kes, Neelix	Kathryn Janeway, Chakotay	Tom Paris, Harry Kim, Tuvok, Samantha Wildman, B'Elanna Torres, The Doctor
voy2x05	Non Sequitur	Harry Kim wakes up in 24th century San Francisco with no record of him on Voyager.  	David Livingston	Brannon Braga	1995-09-25	voy	2	5	Harry Kim	Libby, Tom Paris	Cosimo, Strickler, Lasca, Kathryn Janeway, B'Elanna Torres, Tuvok, Chakotay
voy2x06	Twisted	A region of space distorts the interior of Voyager.  	Kim Friedman	Arnold Rudnick and Rich Hosek	1995-10-02	voy	2	6		Tuvok, Chakotay, Kathryn Janeway, Tom Paris, Harry Kim, B'Elanna Torres, Kes, The Doctor	Gaunt Gary, Sandrine, Walter Baxter, Neelix
voy2x07	Parturition	Neelix and Tom Paris fight over Kes, but are sent on an away mission together.  	Jonathan Frakes	Tom Szollosi	1995-10-09	voy	2	7	Neelix, Tom, Kes	Kathryn Janeway	Chakotay, B'Elanna Torres, Tuvok, The Doctor, Harry Kim
voy2x08	Persistence of Vision	The crew experiences hallucinations brought on by an alien that put them into a trance-like state.  	James L. Conway	Jeri Taylor	1995-10-30	voy	2	8	Kathryn Janeway	Kes, The Doctor	Chakotay, Tuvok, Tom Paris, Neelix, B'Elanna Torres, Harry Kim, Lord Burleigh, Mrs. Templeton, Mark Hobbes Johnson, Owen Paris, Beatrice Burleigh, Henry Burleigh, Bothan Inflitrator, T'Pel
voy2x09	Tattoo	Chakotay encounters non-humans who have the same tattoo on their foreheads that he has.  	Alexander Singer	Larry Brody	1995-11-06	voy	2	9	Chakotay	Kathryn Janeway, Kolopak, The Doctor	Harry Kim, B'Elanna Torres, Neelix, Tuvok, Samantha Wildman, Sky Spirit Chief, Kes
voy2x10	Cold Fire	An Ocampan helps Kes with her mental abilities as the crew encounter a being who appears to be the Caretaker's female counterpart.  	Cliff Bole	Anthony Williams	1995-11-13	voy	2	10	Kes	Tuvok, Kathryn Janeway, Tanis	Neelix, The Doctor, B'Elanna Torres, Harry Kim, Chakotay, Tom Paris, Suspiria
voy2x11	Maneuvers	Kazon Nistrim board Voyager and steal a transporter module in an attempt to unite the Kazon sects.  	David Livingston	Kenneth Biller	1995-11-20	voy	2	11	Chakotay, Seska	Kathryn Janeway	B'Elanna Torres, Kathryn Janeway, Tuvok, Harry Kim, Tom Paris, Culluh, Haron, Surat, Neelix, The Doctor, Kes
voy2x12	Resistance	A mission to acquire Telerium goes wrong causing Tuvok and B'Elanna to be captured and believed to be with the resistance.  	Winrich Kolbe	Michael Jan Friedman and Kevin J. Ryan	1995-11-27	voy	2	12	Kathryn Janeway	Chakotay, Caylem	Neelix, Tuvok, Harry Kim, Tom Paris, Augris, Darod, Tuvok, B'Elanna Torres
voy2x13	Prototype	The crew finds and reactivates a robot's body which was adrift in space only to find themselves in the middle of a war when B'Elanna is abducted.  	Jonathan Frakes	Nicholas Corea	1996-01-15	voy	2	13	B'Elanna Torres	Automate Unit 3947, Kathryn Janeway	Tuvok, Harry Kim, Neelix, The Doctor, Automated Unit 6263, Chakotay, Tom Paris, Prototype Unit 0001, Automated Commander 122, Kes
voy2x14	Alliances	Janeway attempts to form an alliance with the Kazon to improve Voyager's standing in the Delta Quadrant.  	Les Landau	Jeri Taylor	1996-01-22	voy	2	14	Kathryn Janeway	Chakotay, Mabus	B'Elanna Torres, The Doctor, Harry Kim, Tom Paris, Tuvok, Kes, Cullah, Seska, Michael Jonas, Tersa, Surat, Hogan, Neelix
voy2x15	Threshold	Tom Paris breaks the transwarp threshold in the Shuttlecraft Cochrane, designed to reach warp 10, but there are some peculiar side effects.  	Alexander Singer	Michael De Luca	1996-01-29	voy	2	15	Tom Paris	Kathryn Janeway, The Doctor	B'Elanna Torres, Harry Kim, Neelix, Chakotay, Tuvok, Kes, Rettik, Michael Jonas
voy2x16	Meld	Crewman Lon Suder murders an Engineering crewman for no apparent reason. Tuvok mind melds with him to ascertain his motive.  	Cliff Bole	Mike Sussman	1996-02-05	voy	2	16	Tuvok	Kathryn Janeway, Lon Suter	Kes, The Doctor, Harry Kim, Tom Paris, Ricky, Hogan, B'Elanna Torres, Neelix, Chakotay
voy2x17	Dreadnought	A highly advanced Cardassian AI missile that had been reprogrammed by B'Elanna Torres is found in the Delta Quadrant.  	LeVar Burton	Gary Holland	1996-02-12	voy	2	17	B'Elanna Torres	Tom Paris, Kathryn Janeway, Chakotay	Samantha Wildman, The Doctor, Kes, Harry Kim, Tuvok, Neelix, Michael Jonas, Lorrum, Kellan
voy2x18	Death Wish	The crew encounter a member of the Q Continuum seeking to end his immortal life.  	James L. Conway	Shawn Piller	1996-02-19	voy	2	18	Kathryn Janeway	Q, Quinn, Tuvok	Chakotay, Harry Kim, B'Elanna Torres, Isaac Newton, Maury Ginsberg, Neelix, Kes, Tom Paris, William T. Riker
voy2x19	Lifesigns	The Doctor helps a Phage-ridden Vidiian woman.  	Cliff Bole	Kenneth Biller	1996-02-26	voy	2	19	The Doctor	Tom Paris, Chakotay, Danara Pel	Kathryn Janeway, Harry Kim, Tuvok, Kes, Michael Jonas, Seska, Lorrum, B'Elanna Torres, Neelix
voy2x20	Investigations	Neelix tries to flush out the traitor on board who has been colluding with the Kazon Nistrim.  	Les Landau	Jeff Schnaufer and Ed Bond	1996-03-13	voy	2	20	Neelix, Tom Paris	Michael Jonas, Kathryn Janeway	The Doctor, Harry Kim, Seska, Laxeth, Hogan, Tuvok, B'Elanna Torres, Kes
voy2x21	Deadlock	Attempting to evade the Vidiians, a duplicate Voyager is created after it passes through a spatial scission.  	David Livingston	Brannon Braga	1996-03-18	voy	2	21	Kathryn Janeway	The Doctor, Samantha Wildman	Neelix, Hogan, Kes, Tuvok, Chakotay, Harry Kim, Tom Paris, B'Elanna Torres
voy2x22	Innocence	Tuvok crash-lands on a moon and finds children who have been abandoned.  	James L. Conway	Anthony Williams	1996-04-08	voy	2	22	Tuvok	Alcia, Tressa, Elani, Corin, Kathryn Janeway	Bennet, Chakotay, The Doctor, Kes, Harry Kim, Tom Paris, Neelix, B'Elanna Torres
voy2x23	The Thaw	The crew finds aliens mentally connected to a computer that has created a being that feeds on their fear.  	Marvin V. Rush	Richard Gadas	1996-04-29	voy	2	23		Kathryn Janeway, Harry Kim, The Doctor, The Clown, B'Elanna Torres	Chakotay, Tuvok, Neelix, Kes, Viorsa, The Specter, Little Woman, Tom Paris, B'Elanna Torres
voy2x24	Tuvix	A transporter accident merges Tuvok and Neelix into a new person.  	Cliff Bole	Andrew Shepard Price and Mark Gaberman	1996-05-06	voy	2	24	Tuvix	Kathryn Janeway, Kes	Harry Kim, Hogan, The Doctor, Kes, Chakotay, B'Elanna Torres, Tom Paris, Tuvok, Neelix
voy2x25	Resolutions	Janeway and Chakotay must adapt to life quarantined on a planet after they contract an incurable disease.  	Alexander Singer	Jeri Taylor	1996-05-13	voy	2	25	Kathryn Janeway, Chakotay	Tuvok	Tom Paris, Neelix, B'Elanna Torres, Harry Kim, Danara Pel, Hogan, Swinn, The Doctor, Kes
voy2x26	Basics, Part I	Seska and the Kazon-Nistrim take control of Voyager and maroon its crew on a primitive planet.  	Winrich Kolbe	Michael Piller	1996-05-20	voy	2	26		Kathryn Janeway, Tuvok, Lon Suder, Tierna	Culluh, Seska, Kolopak, Harry Kim, Tom Paris, Chakotay, Neelix, The Doctor, B'Elanna Torres, Kes
voy3x01	Basics, Part II	The crew must learn to survive on the inhospitable planet as the Doctor, Crewman Suder and Paris attempt to regain control of the ship.  	Winrich Kolbe	Michael Piller	1996-09-04	voy	3	1	The Doctor, Lon Suder	Seska, Chakotay	Kathryn Janeway, Neelix, Hogan, Samantha Wildman, Culluh, Tom Paris, Kes, Paxim, Harry Kim, B'Elanna Torres, Tuvok
voy3x02	Flashback	Tuvok experiences brain-damaging flashbacks to his service on the Excelsior. He and the captain attempt to find the reason for the flashbacks, believed to be a suppressed memory, through a joint mindmeld.  	David Livingston	Brannon Braga	1996-09-11	voy	3	2	Tuvok	Kathryn Janeway, The Doctor	Hikaru Sulu, Neelix, Janice Rand, Dimitri Valtane, Lojur, Kang, B'Elanna Torres, Kes, Chakotay, Harry Kim
voy3x03	The Chute	Tom Paris and Harry Kim are trapped in a prison. Tom gets stabbed trying to protect Kim, leaving him to try to find an escape plan alone. Simultaneously, Voyager is trying to find a way to prove their innocence.  	Les Landau	Clayvon C. Harris	1996-09-18	voy	3	3	Harry Kim, Tom Paris	Kathryn Janeway, Zio	Kes, The Doctor, B'Elanna Torres, Tuvok, Chakotay, Neelix, Liria, Vel, Pit, Rib, Piri
voy3x04	The Swarm	Voyager encounters a swarm of ships while trying to take a shortcut through a space belonging to a hostile species, while the Doctor begins to experience memory loss.  	Alexander Singer	Mike Sussman	1996-09-25	voy	3	4	The Doctor	Kes, Kathryn Janeway, B'Elanna Torres	Tom Paris, Harry Kim, Tuvok, Chakotay, Neelix, Giuseppina Pentangeli, Lewis Zimmerman, Chardis
voy3x05	False Profits	The crew encounters the Delta Quadrant terminus of the Barzan wormhole...and the two Ferengi from "The Price" now posing as gods on a nearby planet.  	Cliff Bole	George Brozak	1996-10-02	voy	3	5		Kathryn Janeway, Arridor, Kol, Neelix, Chakotay, Tom Paris	B'Elanna Torres, Harry Kim, Tuvok, the bard, Kafar, the sandal maker, the merchant
voy3x06	Remember	B'Elanna experiences vivid dreams.  	Winrich Kolbe	Brannon Braga and Joe Menosky	1996-10-09	voy	3	6	B'Elanna Torres	Kathryn Janeway	The Doctor, Kes, Tuvok, Chakotay, Harry Kim, Tom Paris, Neelix, Jor Brel, Jessen, Korenna Mirell, Jareth, Dathan Alaris
voy3x07	Sacred Ground	Kes is left comatose after contacting an energy field around a rock.  	Robert Duncan McNeill	Geo Cameron	1996-10-30	voy	3	7	Kathryn Janeway	Kes, The Doctor, Neelix, Guide	Harry Kim, B'Elanna Torres, The Magistrate, Chakotay, Tuvok
voy3x08	Future's End, Part I	A 29th century timeship causes a time paradox when it accidentally sends itself and Voyager to two different periods in 20th century Earth.  	David Livingston	Brannon Braga and Joe Menosky	1996-11-06	voy	3	8		Kathryn Janeway, Tom Paris, Henry Starling, Tuvok, Chakotay, Rain Robinson	B'Elanna Torres, Harry Kim, Braxton, Neelix, Kes, Dunbar, The Doctor
voy3x09	Future's End, Part II	Janeway must prevent the destruction of the solar system by a 20th century entrepreneur who has acquired the timeship.  	Cliff Bole	Brannon Braga and Joe Menosky	1996-11-13	voy	3	9		B'Elanna Torres, Kathryn Janeway, Chakotay, Tuvok, Tom Paris, Henry Starlin, Rain Robinson	Harry Kim, B'Elanna Torres, Neelix, Kes, The Doctor, Dunbar, Butch, Porter, Braxton
voy3x10	Warlord	Kes is controlled by an alien warlord named Tieran.  	David Livingston	Andrew Shepard Price and Mark Gaberman	1996-11-20	voy	3	10	Kes	Kathryn Janeway, Neelix, Tuvok, Demmas	Harry Kim, Tom Paris, B'Elanna Torres, Chakotay, The Doctor, Tieran, Adin, Nori, Resh, Ameron
voy3x11	The Q and the Grey	Q visits Voyager with a proposal for Janeway as civil war breaks out in the Q Continuum.  	Cliff Bole	Shawn Piller	1996-11-27	voy	3	11	Kathryn Janeway, Q	Chakotay, Female Q	Tuvok, Neelix, Harry Kim, The Doctor, Kes, Tom Paris, Chakotay, B'Elanna Torres, Colonel Q
voy3x12	Macrocosm	Voyager answers help from a mining colony about a viral outbreak that manages to sneak onto Voyager through the transporter, leaving only Janeway and the Doctor to stop it.  	Alexander Singer	Brannon Braga	1996-12-11	voy	3	12	Kathryn Janeway	Neelix, The Doctor	B'Elanna Torres, Tom Paris, Harry Kim, Chakotay, Kes, Tak Tak consul, Garan miner
voy3x13	Fair Trade	Voyager approaches the edge of Neelix's knowledge and a trading station.  	Jesús Salvador Treviño	Ronald Wilkerson and Jean Louise Matthias	1997-01-08	voy	3	13	Neelix	Kathryn Janeway,  Wixiban	Tom Paris, Chakotay, B'Elanna Torres, The Doctor, Kes, Bahrat, Vorik, Sutok, Tosin, map dealer
voy3x14	Alter Ego	The crew enjoys a luau on the holodeck and Tuvok discovers an unusual hologram.  	Robert Picardo	Joe Menosky	1997-01-15	voy	3	14	Tuvok	Harry Kim, Kathryn Janeway, Maryana	The Doctor, B'Elanna Torres, Tom Paris, Chakotay, Vorik, Neelix, Kes
