StoryID	SeriesID	Title	Theme	ThemeLevel	ThemeID	Comment	RelatedCharacters	CharacterClass	RelatedAliens	NamedThing
TOS0x01	TOS	The Cage	people escaping from reality	choice	679	Talosians			Talosian	
TOS0x01	TOS	The Cage	escape from reality	choice	526	Talosians				
TOS0x01	TOS	The Cage	what if I could life in a fantasy world	choice	985	Talosians				
TOS0x01	TOS	The Cage	facing life in captivity	choice	282	Pike	Christopher Pike	individual		
TOS0x01	TOS	The Cage	man vs. captivity	choice	171	Pike	Christopher Pike	individual		
TOS0x01	TOS	The Cage	atrophied civilization	major	339	Talosians			Talosian	
TOS0x01	TOS	The Cage	everyone escapes to a fantasy world and civilization collapses	major	804	Talosians			Talosian	
TOS0x01	TOS	The Cage	telepathic alien	major	219	Talosians			Talosian	
TOS0x01	TOS	The Cage	world with telepathy	major	267	Talosians				
TOS0x01	TOS	The Cage	desperation	major	102	Talosians	The Keeper	individual		
TOS0x01	TOS	The Cage	the need for companionship	major	362	Vina really needed a man				
TOS0x01	TOS	The Cage	the need for a challenge in life	major	361	human were about to blow themselves up rather than living their lives in a gilded cage without self-fulfillment and challenge				
TOS0x01	TOS	The Cage	what if I were a specimen animal in a zoo	minor	991	it seemed they were until the plot twist				
TOS0x01	TOS	The Cage	male protectiveness	minor	858	Pike was manipulated to protect Vina from the Kalar				
TOS0x01	TOS	The Cage	coping with being tortured	minor	373	Pike and Vina by Talosians				
TOS0x01	TOS	The Cage	master and pet	minor	382	Pike and his horse				
TOS0x01	TOS	The Cage	husband and wife	minor	149	Pike and Vine in illusion				
TOS0x01	TOS	The Cage	sacrifice for a subordinate	minor	909	Pike offered to stay in exchange for the safety of female subordinates				
TOS0x01	TOS	The Cage	woman in charge	minor	499	Number One was briefly in charge and it was weird	Number One	individual		
TOS0x01	TOS	The Cage	passion for space exploration	minor	477	Pike could never settle down concluded Doctor	Christopher Pike	individual		
TOS0x01	TOS	The Cage	resisting a temptation	minor	290	Pike at horses and orion slave girls and getting bodily function back and recovering beauty	Christopher Pike	individual		
TOS0x01	TOS	The Cage	teleportation device	minor	360	first time transporter technology used in series				transporter
TOS0x01	TOS	The Cage	female jealousy	minor	644	Number One	Number One	individual		
TOS0x01	TOS	The Cage	jealousy	minor	112	Number One at Colt	Number One	individual		
TOS0x01	TOS	The Cage	chivalry	minor	606	Pike about saving the girl from space Mongol	Christopher Pike	individual		
TOS0x01	TOS	The Cage	coping with being horribly disfigured	minor	516	Vina	Vina	individual		
TOS0x01	TOS	The Cage	coping with a disability	minor	242	Vina	Vina	individual		
TOS0x01	TOS	The Cage	coping with the rigors of command	minor	342	Pike and Boyce's talk	Christopher Pike			
TOS0x01	TOS	The Cage	second guessing one's self	minor	150	Pike over his decision to battle the space Mongols	Christopher Pike	individual		
TOS0x01	TOS	The Cage	loneliness	minor	197	Vina	Vina	individual		
TOS0x01	TOS	The Cage	the need for rest and recreation	minor	439	Pike complains to Boyce about the rigors of command	Christopher Pike	individual		
TOS0x01	TOS	The Cage	carrot vs. stick	minor	603	Talosians at Pike	The Keeper	individual		
TOS0x01	TOS	The Cage	determination	minor	324	Pike	Christopher Pike	individual		
TOS0x01	TOS	The Cage	coping with rejection	minor	269	Vina at Pike	Vina	individual		
TOS0x01	TOS	The Cage	facing a fight to the death	minor	227	Pike and Mongol	Christopher Pike	individual		
TOS0x01	TOS	The Cage	what if I had to fight to the death	minor	232	Pike and Mongol	Christopher Pike	individual		
TOS0x01	TOS	The Cage	chastity	minor	175	Pike denies Vina	Christopher Pike	individual		
TOS0x01	TOS	The Cage	cruelty	minor	111	The Keeper tortures Pike	The Keeper	individual		
TOS0x01	TOS	The Cage	the soul	minor	962	shifty guy talks about in sleezy man				
TOS0x01	TOS	The Cage	fortitude	minor	123	Pike in efforts to escape	Christopher Pike	individual		
TOS0x01	TOS	The Cage	lust	minor	69	bar patrons for Orion dancing girl				
TOS1x01	TOS	Where No Man Has Gone Before	what if I had magical powers	choice	336	Gary	Gary Mitchell	individual		
TOS1x01	TOS	Where No Man Has Gone Before	power corrupts	choice	388	Gary is a textbook example	Gary Mitchell	individual		
TOS1x01	TOS	Where No Man Has Gone Before	coping with opposing a friend	major	455	Kirk at Gary	James T. Kirk	individual		
TOS1x01	TOS	Where No Man Has Gone Before	human v2.0	major	539	protracted discussions about being a new and better species probably with analogs to Hitler's movement				
TOS1x01	TOS	Where No Man Has Gone Before	hubris	major	228	Gary	Gary Mitchell	individual		
TOS1x01	TOS	Where No Man Has Gone Before	extrasensory perception	major	1143	much made of Gary and Elizabeth having ESP				
TOS1x01	TOS	Where No Man Has Gone Before	friendship	major	144	Kirk and Gary	Kirk/Gary Mitchell	dyad		
TOS1x01	TOS	Where No Man Has Gone Before	abuse of real power	major	444	Gary	Gary Mitchell	individual		
TOS1x01	TOS	Where No Man Has Gone Before	sacrificing a friend to save one's self	major	1336	Kirk decides to maroon Gary	James T. Kirk	individual		
TOS1x01	TOS	Where No Man Has Gone Before	the lust for power	major	220	Gary	Gary Mitchell	individual		
TOS1x01	TOS	Where No Man Has Gone Before	the need for freedom	major	187	Gary does not want to be sequestered on a tiny little planet	Gary Mitchell	individual		
TOS1x01	TOS	Where No Man Has Gone Before	what if I had to fight to the death	major	232	Kirk and Gary	James T. Kirk	individual		
TOS1x01	TOS	Where No Man Has Gone Before	facing a fight to the death	major	227	Kirk and Gary	James T. Kirk	individual		
TOS1x01	TOS	Where No Man Has Gone Before	facing a mortal enemy	major	91	Kirk facing Gary	James T. Kirk	individual		
TOS1x01	TOS	Where No Man Has Gone Before	facing an overpowering adversary	major	258	crew facing Gary				
TOS1x01	TOS	Where No Man Has Gone Before	compassion vs. self-preservation	minor	453	discussion and accusation against Spock				
TOS1x01	TOS	Where No Man Has Gone Before	charting unknown territory	minor	301	galactic barrier				
TOS1x01	TOS	Where No Man Has Gone Before	logic vs. gut feeling	minor	284	Spock vs. Kirk over chess	Spock, James T. Kirk			
TOS1x01	TOS	Where No Man Has Gone Before	geometric growth	minor	1175	Sulu explained Gary's power growing geometrically				
TOS1x01	TOS	Where No Man Has Gone Before	telekinesis	minor	703	Gary and Elizabeth had telekinetic powers				
TOS1x01	TOS	Where No Man Has Gone Before	frustration	minor	349	Kirk tell Spock he plays a very irritating game of 3D chess	James T. Kirk	individual		
TOS1x01	TOS	Where No Man Has Gone Before	what if I had super intelligence	minor	988	Gary	Gary Mitchell	individual		
TOS1x01	TOS	Where No Man Has Gone Before	poetry	minor	898	Gary was reading Tarbolde				
TOS1x01	TOS	Where No Man Has Gone Before	tragic love	minor	493	Gary and Elizabeth	Gary Mitchell, Elizabeth Dehner	individual		
TOS1x01	TOS	Where No Man Has Gone Before	galactic barrier	minor	650	all hell breaks loose at the galactic barrier				
TOS1x01	TOS	Where No Man Has Gone Before	loyalty to a leader	minor	121	Gary's loyalty to Kirk called into question	Gary Mitchell	individual		
TOS1x01	TOS	Where No Man Has Gone Before	annoyance	minor	57	Kirk irritated at Spock over 3D chess game	James T. Kirk	individual		
TOS1x01	TOS	Where No Man Has Gone Before	apprehension	minor	87	Kirk about Gary	James T. Kirk	individual		
